Date,Steps,Calories,RestingHeartRate,TotalSleepMinutes
2025-01-16,6593.0,2573.0,52.0,378.0
2025-01-17,8559.0,2638.0,51.0,577.0
2025-01-18,2363.0,2346.0,56.0,643.0
2025-01-19,11818.0,2663.0,57.0,500.0
2025-01-20,4889.0,2434.0,53.0,310.0
2025-01-21,9390.0,2930.0,58.0,335.0
2025-01-22,9902.0,3786.0,57.0,491.0
2025-01-23,6851.0,2565.0,56.0,305.0
2025-01-24,5854.0,2582.0,55.0,771.0
2025-01-25,1052.0,2284.0,56.0,581.0
2025-01-26,1954.0,2285.0,54.0,675.0
2025-01-27,2935.0,2479.0,53.0,414.0
2025-01-28,,2259.0,,
2025-01-29,232.0,2260.0,55.0,518.8166666666667
2025-01-30,2571.0,2312.0,54.0,489.0
2025-01-31,2933.0,2385.0,57.0,389.0
2025-02-01,3378.0,2474.0,59.0,487.0
2025-02-02,13353.0,5179.0,55.0,252.0
2025-02-03,5135.0,3410.0,67.0,283.0
2025-02-04,13001.0,4612.0,57.0,417.0
2025-02-05,12519.0,5317.0,61.0,412.0
2025-02-06,841.0,4895.0,63.0,
2025-02-07,4199.0,4134.0,64.0,314.0
2025-02-08,923.0,2404.0,72.0,782.0
2025-02-09,2954.0,2339.0,58.0,560.0
2025-02-10,5555.0,2510.0,60.0,402.0
2025-02-11,5967.0,2599.0,53.0,458.0
2025-02-12,8145.0,2615.0,51.0,483.0
2025-02-13,7056.0,2516.0,48.0,555.0
2025-02-14,8194.0,2666.0,47.0,495.0
2025-02-15,2073.0,2345.0,50.0,641.0
2025-02-16,1638.0,2309.0,55.0,595.0
2025-02-17,7165.0,2661.0,49.0,382.0
2025-02-18,6550.0,2758.0,53.0,437.0
2025-02-19,4027.0,2487.0,53.0,413.0
2025-02-20,6661.0,2688.0,53.0,303.0
2025-02-21,5151.0,2701.0,54.0,704.0
2025-02-22,473.0,2269.0,55.0,553.0
2025-02-23,1404.0,2298.0,56.0,650.0
2025-02-24,7821.0,2758.0,54.0,298.0
2025-02-25,5441.0,2586.0,58.0,384.0
2025-02-26,5838.0,2508.0,55.0,348.0
2025-02-27,7554.0,2592.0,54.0,531.0
2025-02-28,9400.0,2641.0,55.0,532.0
2025-03-01,2452.0,2301.0,61.0,558.0
2025-03-02,2436.0,2281.0,54.0,626.0
2025-03-03,7153.0,2565.0,54.0,362.0
2025-03-04,5616.0,2613.0,52.0,520.6
2025-03-05,5141.0,2566.0,57.0,402.0
2025-03-06,5079.0,2613.0,58.0,403.0
2025-03-07,4987.0,2624.0,55.0,624.0
2025-03-08,5270.0,2902.0,59.0,417.0
2025-03-09,2590.0,2407.0,56.0,561.0
2025-03-10,1795.0,2293.0,54.0,398.0
2025-03-11,6038.0,2538.0,58.0,432.0
2025-03-12,7840.0,2650.0,54.0,384.0
2025-03-13,6647.0,2512.0,58.0,309.0
2025-03-14,6694.0,2609.0,59.0,314.0
2025-03-15,6131.0,2512.0,52.0,505.0
2025-03-16,360.0,2268.0,54.0,
2025-03-17,6533.0,2661.0,52.0,385.0
2025-03-18,5685.0,2635.0,56.0,467.0
2025-03-19,5502.0,2569.0,57.0,382.0
2025-03-20,6806.0,2542.0,54.0,336.0
2025-03-21,5154.0,2414.0,53.0,589.0
2025-03-22,4275.0,2885.0,51.0,605.0
2025-03-23,3537.0,2432.0,51.0,503.0
2025-03-24,5225.0,2663.0,54.0,319.0
2025-03-25,5942.0,2571.0,57.0,384.0
2025-03-26,4358.0,2459.0,57.0,371.0
2025-03-27,6951.0,2648.0,55.0,375.0
2025-03-28,7002.0,2529.0,54.0,366.0
2025-03-29,5041.0,2425.0,51.0,678.0
2025-03-30,4775.0,2521.0,50.0,449.0
2025-03-31,6563.0,2589.0,50.0,437.0
2025-04-01,6716.0,2550.0,54.0,372.0
2025-04-02,4600.0,2532.0,56.0,402.0
2025-04-03,6220.0,2593.0,57.0,277.0
2025-04-04,1926.0,2319.0,55.0,574.0
2025-04-05,4963.0,2479.0,53.0,634.0
2025-04-06,2281.0,2289.0,54.0,642.0
2025-04-07,463.0,2261.0,50.0,408.0
2025-04-08,596.0,2265.0,54.0,649.0
2025-04-09,14.0,2259.0,,
2025-04-10,,2259.0,,
2025-04-11,16969.0,2919.0,55.0,339.0
2025-04-12,3969.0,2461.0,54.0,529.0
2025-04-13,2866.0,2326.0,54.0,545.0
2025-04-14,744.0,2267.0,53.0,280.9
2025-04-15,370.0,2264.0,58.0,
2025-04-16,3689.0,2472.0,54.0,570.0
2025-04-17,1230.0,2275.0,49.0,293.0
2025-04-18,2658.0,2364.0,53.0,513.0
2025-04-19,6506.0,3000.0,51.0,404.0
2025-04-20,2101.0,2324.0,52.0,562.0
2025-04-21,1738.0,2325.0,53.0,611.0
2025-04-22,6446.0,2497.0,52.0,184.0
2025-04-23,6395.0,2626.0,56.0,407.0
2025-04-24,4693.0,2533.0,56.0,380.0
2025-04-25,6517.0,2527.0,58.0,412.0
2025-04-26,4485.0,2676.0,54.0,693.0
2025-04-27,4815.0,2583.0,55.0,536.0
2025-04-28,4035.0,2438.0,59.0,
2025-04-29,1590.0,2375.0,55.0,386.0
2025-04-30,10108.0,2651.0,55.0,330.0
2025-05-01,3422.0,2408.0,53.0,493.0
2025-05-02,8742.0,2595.0,51.0,353.0
2025-05-03,2108.0,2361.0,48.0,648.0
2025-05-04,1527.0,2292.0,58.0,
2025-05-05,4427.0,2558.0,51.0,406.0
2025-05-06,7720.0,2640.0,56.0,411.0
2025-05-07,7092.0,2513.0,50.0,261.0
2025-05-08,6829.0,2522.0,50.0,393.0
2025-05-09,2833.0,2369.0,53.0,309.0
2025-05-10,1486.0,2337.0,48.0,639.0
2025-05-11,851.0,2303.0,48.0,599.0
2025-05-12,4451.0,2458.0,49.0,408.0
2025-05-13,7796.0,2654.0,50.0,358.0
2025-05-14,152.0,2259.0,54.0,
2025-05-15,3720.0,2441.0,51.0,419.0
2025-05-16,,2259.0,,
2025-05-17,,2259.0,,
2025-05-18,,2259.0,,
2025-05-19,572.0,2279.0,68.0,
2025-05-20,17.0,2259.0,73.0,
2025-05-21,82.0,2261.0,53.0,558.0
2025-05-22,30.0,2259.0,,
2025-05-23,74.0,2262.0,,
2025-05-24,3145.0,2589.0,51.0,551.0
2025-05-25,2981.0,2368.0,52.0,500.0
2025-05-26,6555.0,2601.0,49.0,288.0
2025-05-27,8523.0,2676.0,55.0,412.0
2025-05-28,6597.0,2606.0,55.0,357.0
2025-05-29,655.0,2295.0,56.0,565.0
2025-05-30,1382.0,2274.0,49.0,467.0
2025-05-31,6954.0,2571.0,48.0,440.0
2025-06-01,3756.0,2438.0,52.0,511.0
2025-06-02,1701.0,2289.0,52.0,527.0
2025-06-03,4452.0,2432.0,54.0,351.0
2025-06-04,8375.0,2606.0,54.0,306.0
2025-06-05,1544.0,2288.0,49.0,454.0
2025-06-06,7414.0,2555.0,54.0,216.0
2025-06-07,565.0,2275.0,49.0,744.0
2025-06-08,1598.0,2359.0,52.0,486.0
2025-06-09,153.0,2266.0,49.0,562.25
2025-06-10,4357.0,2518.0,52.0,308.0
2025-06-11,6089.0,2474.0,56.0,
2025-06-12,8523.0,2632.0,48.0,281.0
2025-06-13,5303.0,2590.0,51.0,447.0
2025-06-14,6803.0,2704.0,50.0,482.0
2025-06-15,5016.0,2589.0,53.0,522.0
2025-06-16,6565.0,2070.0,53.0,
2025-06-17,6565.0,3073.0,50.0,
2025-06-18,5661.0,2622.0,48.0,413.0
2025-06-19,7274.0,2672.0,48.0,467.0
2025-06-20,,2249.0,,
2025-06-21,,474.0,,
2025-06-22,2045.0,2293.0,58.0,
2025-06-23,5181.0,2661.0,49.0,285.0
2025-06-24,6689.0,3108.0,49.0,422.0
2025-06-25,5137.0,2499.0,55.0,340.0
2025-06-26,6708.0,2599.0,52.0,307.0
2025-06-27,8883.0,2607.0,50.0,385.0
2025-06-28,2589.0,2457.0,51.0,563.0
2025-06-29,3237.0,2442.0,47.0,634.0
2025-06-30,4783.0,2738.0,49.0,436.0
2025-07-01,6871.0,3002.0,54.0,292.0
2025-07-02,4677.0,2507.0,55.0,380.0
2025-07-03,4216.0,2476.0,52.0,452.0
2025-07-04,2368.0,2269.0,51.0,594.0
2025-07-05,1870.0,2260.0,48.0,595.0
2025-07-06,1782.0,2257.0,44.0,541.0
2025-07-07,1735.0,2262.0,46.0,559.0
2025-07-08,2099.0,2279.0,45.0,498.0
2025-07-09,7082.0,3204.0,47.0,531.0
2025-07-10,5035.0,2607.0,48.0,425.0
2025-07-11,2346.0,2400.0,50.0,581.0
2025-07-12,2121.0,2562.0,49.0,485.0
2025-07-13,5514.0,3002.0,51.0,528.0
2025-07-14,2377.0,2334.0,50.0,455.0
2025-07-15,1985.0,2413.0,53.0,390.0
2025-07-16,1500.0,2273.0,53.0,537.0
2025-07-17,1656.0,2276.0,53.0,532.0
2025-07-18,1242.0,2271.0,53.0,474.0
2025-07-19,3174.0,3037.0,49.0,552.0
2025-07-20,2765.0,2329.0,50.0,482.0
2025-07-21,5614.0,4216.0,52.0,450.0
2025-07-22,4831.0,3247.0,53.0,599.0
2025-07-23,3813.0,2813.0,52.0,525.0
2025-07-24,4403.0,2702.0,47.0,576.0
2025-07-25,3544.0,2438.0,51.0,609.0
2025-07-26,3841.0,2315.0,48.0,405.0
2025-07-27,6288.0,2495.0,47.0,305.0
2025-07-28,15353.0,3319.0,47.0,489.0
2025-07-29,7522.0,3477.0,49.0,458.0
2025-07-30,3271.0,3162.0,51.0,484.0
2025-07-31,5880.0,2607.0,51.0,437.0
2025-08-01,7773.0,2619.0,51.0,466.0
2025-08-02,4833.0,2393.0,50.0,484.0
2025-08-03,2380.0,2299.0,47.0,624.0
2025-08-04,2105.0,2350.0,51.0,589.0
2025-08-05,2819.0,2346.0,53.0,457.0
2025-08-06,5580.0,2452.0,52.0,561.0
2025-08-07,2249.0,2268.0,54.0,381.0
2025-08-08,2630.0,2328.0,50.0,589.0
2025-08-09,6271.0,2507.0,48.0,497.0
2025-08-10,4486.0,2481.0,46.0,554.0
2025-08-11,11346.0,2507.0,46.0,278.0
2025-08-12,8369.0,2501.0,44.0,374.0
2025-08-13,9988.0,2572.0,48.0,318.0
2025-08-14,9257.0,2609.0,47.0,372.0
2025-08-15,6959.0,2515.0,49.0,350.0
2025-08-16,2945.0,2481.0,47.0,797.0
2025-08-17,3488.0,2341.0,47.0,464.0
2025-08-18,10821.0,2684.0,49.0,356.0
2025-08-19,491.0,2242.0,49.0,450.0
2025-08-20,6121.0,2531.0,50.0,302.0
2025-08-21,5246.0,2421.0,48.0,490.0
2025-08-22,4567.0,2419.0,52.0,425.0
2025-08-23,1917.0,2280.0,48.0,
2025-08-24,1989.0,2332.0,47.0,573.0
2025-08-25,7078.0,2480.0,48.0,404.0
2025-08-26,4648.0,2411.0,50.0,669.0
2025-08-27,7323.0,2560.0,52.0,312.0
2025-08-28,5940.0,2520.0,50.0,330.0
2025-08-29,6900.0,2471.0,51.0,433.0
2025-08-30,2588.0,2284.0,50.0,610.0
2025-08-31,2640.0,2264.0,46.0,542.0
2025-09-01,6595.0,2479.0,44.0,443.0
2025-09-02,2278.0,2263.0,47.0,411.0
2025-09-03,5826.0,2526.0,50.0,319.0
2025-09-04,5780.0,2496.0,47.0,456.0
2025-09-05,6589.0,2434.0,51.0,
2025-09-06,6165.0,2520.0,48.0,534.0
2025-09-07,1603.0,2293.0,46.0,595.0
2025-09-08,8801.0,2523.0,47.0,346.0
2025-09-09,7301.0,2543.0,47.0,435.0
2025-09-10,8496.0,2493.0,49.0,345.0
2025-09-11,6849.0,2481.0,48.0,374.0
2025-09-12,7402.0,2915.0,47.0,439.0
2025-09-13,3992.0,2472.0,51.0,470.0
2025-09-14,5847.0,3201.0,51.0,364.0
2025-09-15,15444.0,3251.0,54.0,424.0
2025-09-16,15893.0,4242.0,53.0,532.0
2025-09-17,13692.0,2752.0,54.0,399.0
2025-09-18,17431.0,2843.0,49.0,398.0
2025-09-19,15596.0,3096.0,46.0,415.0
2025-09-20,18699.0,2972.0,46.0,530.0
2025-09-21,4964.0,2433.0,47.0,575.0
2025-09-22,18171.0,3264.0,45.0,380.0
2025-09-23,18365.0,3119.0,48.0,363.0
2025-09-24,14239.0,2793.0,46.0,497.0
2025-09-25,17873.0,2887.0,46.0,427.0
2025-09-26,21165.0,3387.0,50.0,349.0
2025-09-27,7760.0,2508.0,46.0,549.0
2025-09-28,17927.0,2982.0,45.0,624.0
2025-09-29,10667.0,2884.0,47.0,372.0
2025-09-30,13020.0,2636.0,47.0,491.0
2025-10-01,14736.0,3015.0,51.0,434.0
2025-10-02,9258.0,2609.0,47.0,409.0
2025-10-03,12247.0,2724.0,49.0,326.0
2025-10-04,14559.0,3046.0,49.0,504.0
2025-10-05,22523.0,3139.0,48.0,446.0
2025-10-06,17899.0,3329.0,48.0,422.0
2025-10-07,9283.0,2697.0,48.0,472.0
2025-10-08,16196.0,3853.0,48.0,402.0
2025-10-09,11834.0,2749.0,52.0,337.0
2025-10-10,16510.0,3170.0,49.0,417.0
2025-10-11,21771.0,3262.0,49.0,520.0
2025-10-12,3494.0,2336.0,53.0,
2025-10-13,2642.0,2327.0,53.0,
2025-10-14,2636.0,2316.0,50.0,482.0
2025-10-15,6758.0,2522.0,54.0,263.0
2025-10-16,6754.0,2534.0,50.0,549.0
2025-10-17,6688.0,2512.0,53.0,281.0
2025-10-18,5987.0,2569.0,52.0,587.0
2025-10-19,1061.0,2229.0,50.0,562.0
2025-10-20,5776.0,2500.0,47.0,487.0
2025-10-21,2060.0,2236.0,50.0,631.0
2025-10-22,6027.0,2795.0,53.0,414.0
2025-10-23,5712.0,2449.0,51.0,504.0
2025-10-24,1073.0,2268.0,55.0,622.0
2025-10-25,3050.0,2304.0,55.0,511.0
2025-10-26,2221.0,2369.0,51.0,599.0
2025-10-27,7445.0,2531.0,54.0,327.0
2025-10-28,1329.0,2257.0,51.0,498.0
2025-10-29,6279.0,2703.0,53.0,349.0
2025-10-30,7140.0,2521.0,51.0,422.0
2025-10-31,7562.0,2463.0,55.0,401.0
2025-11-01,10560.0,2833.0,52.0,635.0
2025-11-02,932.0,2222.0,50.0,629.0
2025-11-03,5370.0,2425.0,56.0,
2025-11-04,3511.0,2516.0,52.0,465.0
2025-11-05,5924.0,2461.0,55.0,463.0
2025-11-06,6229.0,2426.0,51.0,429.0
2025-11-07,479.0,2215.0,52.0,491.0
2025-11-08,85.0,2213.0,53.0,645.0
2025-11-09,2760.0,2349.0,51.0,554.0
2025-11-10,5090.0,2517.0,50.0,380.0
2025-11-11,847.0,2226.0,54.0,221.0
2025-11-12,6896.0,2596.0,52.0,273.0
2025-11-13,6713.0,2626.0,50.0,505.0
2025-11-14,2008.0,731.0,54.0,354.0
